Patients who have waited 12+ hrs from DTA to admission,Emergency admissions via A&E - Type 1,Emergency admissions via A&E - Type 2,Emergency admissions via A&E - Other A&E department,Other emergency admissions,Month,Year,Month
0,2035,0,7,887,2/1/2021,2021,Feb
0,2286,0,0,303,2/1/2021,2021,Feb
0,1030,0,0,551,2/1/2021,2021,Feb
2,2530,0,0,407,2/1/2021,2021,Feb
0,422,0,0,216,2/1/2021,2021,Feb
0,2534,0,0,2273,2/1/2021,2021,Feb
2,2855,0,9,335,2/1/2021,2021,Feb
0,0,0,0,8,2/1/2021,2021,Feb
0,0,0,0,0,2/1/2021,2021,Feb
0,0,0,0,0,2/1/2021,2021,Feb
0,0,0,0,1,2/1/2021,2021,Feb
0,1547,0,0,1000,2/1/2021,2021,Feb
0,0,0,0,0,2/1/2021,2021,Feb
0,1697,0,53,1601,2/1/2021,2021,Feb
0,3248,26,0,1309,2/1/2021,2021,Feb
0,1453,0,0,570,2/1/2021,2021,Feb
0,0,0,0,140,2/1/2021,2021,Feb
0,0,0,0,0,2/1/2021,2021,Feb
0,0,0,4,145,2/1/2021,2021,Feb
1,1734,0,0,82,2/1/2021,2021,Feb
0,2240,0,0,672,2/1/2021,2021,Feb
0,3779,0,0,258,2/1/2021,2021,Feb
0,0,0,0,0,2/1/2021,2021,Feb
0,2195,0,0,603,2/1/2021,2021,Feb
0,0,0,0,0,2/1/2021,2021,Feb
0,2153,0,0,358,2/1/2021,2021,Feb
0,0,0,2,0,2/1/2021,2021,Feb
0,1757,0,0,243,2/1/2021,2021,Feb
0,0,0,0,0,2/1/2021,2021,Feb
0,0,0,0,430,2/1/2021,2021,Feb
8,2084,0,0,834,2/1/2021,2021,Feb
4,1542,0,0,357,2/1/2021,2021,Feb
0,2824,12,3,1943,2/1/2021,2021,Feb
0,0,0,0,0,2/1/2021,2021,Feb
33,1646,0,0,690,2/1/2021,2021,Feb
2,1971,0,0,418,2/1/2021,2021,Feb
0,0,0,0,16,2/1/2021,2021,Feb
0,2105,0,0,346,2/1/2021,2021,Feb
1,2666,0,0,690,2/1/2021,2021,Feb
98,2503,0,17,1273,2/1/2021,2021,Feb
0,0,0,0,126,2/1/2021,2021,Feb
0,0,0,0,0,2/1/2021,2021,Feb
3,1801,0,0,800,2/1/2021,2021,Feb
8,2768,0,0,911,2/1/2021,2021,Feb
1,1025,0,0,363,2/1/2021,2021,Feb
0,2801,10,0,1188,2/1/2021,2021,Feb
6,8690,0,0,2836,2/1/2021,2021,Feb
195,3263,5,0,580,2/1/2021,2021,Feb
0,2278,77,51,2270,2/1/2021,2021,Feb
0,3366,3,0,1556,2/1/2021,2021,Feb
3,3964,0,180,1165,2/1/2021,2021,Feb
0,3900,6,0,2924,2/1/2021,2021,Feb
0,1688,0,18,777,2/1/2021,2021,Feb
1,4712,0,0,1698,2/1/2021,2021,Feb
75,2242,0,726,0,2/1/2021,2021,Feb
0,0,0,0,0,2/1/2021,2021,Feb
1,2278,0,0,586,2/1/2021,2021,Feb
0,1696,0,0,177,2/1/2021,2021,Feb
0,2434,0,0,466,2/1/2021,2021,Feb
0,1383,0,0,463,2/1/2021,2021,Feb
4,3268,0,0,928,2/1/2021,2021,Feb
0,0,0,0,0,2/1/2021,2021,Feb
3,1281,0,0,56,2/1/2021,2021,Feb
0,0,0,0,0,2/1/2021,2021,Feb
0,0,0,0,0,2/1/2021,2021,Feb
0,2244,0,0,1213,2/1/2021,2021,Feb
0,0,0,0,0,2/1/2021,2021,Feb
12,2947,0,0,921,2/1/2021,2021,Feb
0,0,0,0,0,2/1/2021,2021,Feb
6,2713,0,0,149,2/1/2021,2021,Feb
1,1215,0,0,246,2/1/2021,2021,Feb
0,1384,0,0,240,2/1/2021,2021,Feb
43,3229,0,0,1036,2/1/2021,2021,Feb
0,1274,0,0,375,1/1/2021,2021,Jan
0,558,0,0,196,1/1/2021,2021,Jan
9,1839,0,0,363,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
307,3925,0,0,592,1/1/2021,2021,Jan
0,2067,0,0,319,1/1/2021,2021,Jan
376,5926,0,0,1382,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
1,3895,0,0,1188,1/1/2021,2021,Jan
0,0,0,24,0,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,607,0,0,162,1/1/2021,2021,Jan
16,2168,0,0,565,1/1/2021,2021,Jan
13,2212,0,12,606,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,2530,0,0,1072,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
9,2851,19,0,231,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
31,2782,706,0,586,1/1/2021,2021,Jan
0,2579,0,0,753,1/1/2021,2021,Jan
50,2444,0,40,487,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
4,2682,0,0,262,1/1/2021,2021,Jan
0,2313,0,0,477,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,20,81,1/1/2021,2021,Jan
0,1604,0,0,517,1/1/2021,2021,Jan
0,4072,0,0,716,1/1/2021,2021,Jan
0,0,0,15,61,1/1/2021,2021,Jan
56,1517,0,0,195,1/1/2021,2021,Jan
0,2217,0,0,272,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,2777,0,313,644,1/1/2021,2021,Jan
0,1163,0,0,295,1/1/2021,2021,Jan
0,0,0,2,2,1/1/2021,2021,Jan
1,2463,0,0,440,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
17,887,0,0,129,1/1/2021,2021,Jan
3,3650,0,409,915,1/1/2021,2021,Jan
35,3917,0,18,625,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,4401,0,176,1138,1/1/2021,2021,Jan
0,2823,0,0,542,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
40,2445,1,0,121,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,4453,0,0,987,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,1656,0,0,223,1/1/2021,2021,Jan
0,1241,0,0,176,1/1/2021,2021,Jan
0,0,0,0,3,1/1/2021,2021,Jan
95,3629,0,0,576,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
25,1761,0,0,1232,1/1/2021,2021,Jan
0,3060,0,0,704,1/1/2021,2021,Jan
0,3406,0,0,824,1/1/2021,2021,Jan
0,1011,0,0,286,1/1/2021,2021,Jan
0,0,0,0,3,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
5,1540,0,0,169,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,2391,0,0,1068,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
94,2615,0,0,743,1/1/2021,2021,Jan
4,1003,0,0,87,1/1/2021,2021,Jan
11,1374,0,0,336,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,1804,0,0,271,1/1/2021,2021,Jan
249,4153,0,0,408,1/1/2021,2021,Jan
20,2249,0,93,304,1/1/2021,2021,Jan
32,2041,0,402,1020,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,4165,0,0,825,1/1/2021,2021,Jan
236,3625,0,0,681,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,0,206,1/1/2021,2021,Jan
0,5152,0,0,1428,1/1/2021,2021,Jan
0,0,99,0,19,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
9,5354,0,0,1070,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
17,3504,0,0,413,1/1/2021,2021,Jan
0,5419,35,4,823,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
57,2128,0,0,910,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,0,110,1/1/2021,2021,Jan
0,8096,0,286,1161,1/1/2021,2021,Jan
2,2535,0,0,631,1/1/2021,2021,Jan
0,3284,0,83,482,1/1/2021,2021,Jan
0,1599,0,0,402,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,2,0,54,1/1/2021,2021,Jan
13,2884,0,0,1068,1/1/2021,2021,Jan
206,3008,0,0,1399,1/1/2021,2021,Jan
28,2055,0,0,507,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
70,2076,0,0,63,1/1/2021,2021,Jan
6,1252,0,349,1587,1/1/2021,2021,Jan
18,3138,0,0,961,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
2,1982,0,0,992,1/1/2021,2021,Jan
4,977,0,0,368,1/1/2021,2021,Jan
4,2896,0,0,277,1/1/2021,2021,Jan
0,4246,0,17,756,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
8,4223,0,0,2871,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,2805,81,3,3297,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
187,5130,0,130,1134,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,3425,0,15,1230,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,9,390,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,2771,0,0,574,1/1/2021,2021,Jan
0,0,0,0,227,1/1/2021,2021,Jan
102,1921,0,12,864,1/1/2021,2021,Jan
1,1787,0,0,1403,1/1/2021,2021,Jan
61,3202,0,0,392,1/1/2021,2021,Jan
0,0,0,0,31,1/1/2021,2021,Jan
0,1940,0,0,379,1/1/2021,2021,Jan
0,2151,0,6,835,1/1/2021,2021,Jan
2,2392,0,0,356,1/1/2021,2021,Jan
0,1136,0,0,572,1/1/2021,2021,Jan
23,3118,0,0,330,1/1/2021,2021,Jan
0,406,0,0,216,1/1/2021,2021,Jan
0,2901,0,0,2245,1/1/2021,2021,Jan
1,2945,0,11,415,1/1/2021,2021,Jan
0,0,0,0,2,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,1802,0,0,987,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,1834,0,43,1593,1/1/2021,2021,Jan
0,3599,23,0,1178,1/1/2021,2021,Jan
0,1511,0,0,397,1/1/2021,2021,Jan
0,0,0,0,123,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,5,171,1/1/2021,2021,Jan
19,1644,0,0,108,1/1/2021,2021,Jan
0,2531,0,0,698,1/1/2021,2021,Jan
0,4026,0,0,234,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
18,2173,0,0,597,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,2484,0,0,269,1/1/2021,2021,Jan
1,0,0,3,0,1/1/2021,2021,Jan
0,1910,0,0,251,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,0,501,1/1/2021,2021,Jan
86,2081,0,0,772,1/1/2021,2021,Jan
12,1630,0,0,341,1/1/2021,2021,Jan
0,2936,12,3,2050,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
75,1670,0,0,610,1/1/2021,2021,Jan
1,2020,0,0,392,1/1/2021,2021,Jan
0,0,0,0,21,1/1/2021,2021,Jan
0,2109,0,0,337,1/1/2021,2021,Jan
25,2925,0,0,609,1/1/2021,2021,Jan
134,2561,0,14,1202,1/1/2021,2021,Jan
0,0,0,0,124,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
2,1925,0,0,788,1/1/2021,2021,Jan
36,3083,0,0,882,1/1/2021,2021,Jan
1,1270,0,0,446,1/1/2021,2021,Jan
0,3228,5,0,1187,1/1/2021,2021,Jan
8,9253,0,0,2971,1/1/2021,2021,Jan
468,3215,3,0,693,1/1/2021,2021,Jan
0,2515,92,65,2277,1/1/2021,2021,Jan
3,3705,3,0,1467,1/1/2021,2021,Jan
1,4465,0,76,1361,1/1/2021,2021,Jan
17,4181,2,0,2851,1/1/2021,2021,Jan
21,1763,0,14,752,1/1/2021,2021,Jan
33,4841,0,0,1648,1/1/2021,2021,Jan
113,2246,0,754,0,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
1,2789,0,0,491,1/1/2021,2021,Jan
0,1897,0,0,158,1/1/2021,2021,Jan
75,2576,0,0,369,1/1/2021,2021,Jan
0,1533,0,0,374,1/1/2021,2021,Jan
10,3723,0,0,828,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
11,1482,0,0,49,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
0,2473,0,0,1265,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
29,3145,0,0,839,1/1/2021,2021,Jan
0,0,0,0,0,1/1/2021,2021,Jan
43,2932,0,0,144,1/1/2021,2021,Jan
1,1188,0,0,228,1/1/2021,2021,Jan
0,1454,0,0,262,1/1/2021,2021,Jan
21,3603,2,0,975,1/1/2021,2021,Jan
0,1634,0,0,556,7/1/2021,2021,Jul
0,983,0,0,219,7/1/2021,2021,Jul
6,2198,0,0,313,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
137,4422,0,0,694,7/1/2021,2021,Jul
0,2472,0,0,431,7/1/2021,2021,Jul
8,7757,0,0,1860,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,4858,0,1720,0,7/1/2021,2021,Jul
0,0,0,46,0,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,916,0,0,181,7/1/2021,2021,Jul
13,2938,0,0,747,7/1/2021,2021,Jul
53,2361,0,49,783,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,2624,0,0,1371,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,3803,851,0,728,7/1/2021,2021,Jul
3,3137,0,0,1008,7/1/2021,2021,Jul
132,2627,0,33,536,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
3,2538,0,0,394,7/1/2021,2021,Jul
7,2627,0,0,587,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,48,105,7/1/2021,2021,Jul
0,1771,0,0,776,7/1/2021,2021,Jul
2,5199,0,0,917,7/1/2021,2021,Jul
0,0,0,9,71,7/1/2021,2021,Jul
25,1631,0,0,292,7/1/2021,2021,Jul
0,2953,0,0,366,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
1,3064,0,530,710,7/1/2021,2021,Jul
0,1575,0,0,378,7/1/2021,2021,Jul
0,0,0,2,5,7/1/2021,2021,Jul
2,2859,0,0,316,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
6,984,0,0,156,7/1/2021,2021,Jul
4,5210,0,493,1362,7/1/2021,2021,Jul
8,4434,0,23,846,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
1,4861,0,232,1500,7/1/2021,2021,Jul
0,3770,0,0,573,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
23,2114,8,0,117,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,5349,0,0,1056,7/1/2021,2021,Jul
6,0,0,0,0,7/1/2021,2021,Jul
2,1785,0,0,258,7/1/2021,2021,Jul
0,1521,0,0,245,7/1/2021,2021,Jul
0,0,0,0,9,7/1/2021,2021,Jul
11,4272,0,0,1128,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,2416,0,0,1422,7/1/2021,2021,Jul
25,3719,0,0,949,7/1/2021,2021,Jul
0,3830,0,0,1119,7/1/2021,2021,Jul
0,1230,0,0,404,7/1/2021,2021,Jul
0,0,0,0,1,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
1,1616,0,0,185,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,2729,0,0,1252,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
15,2909,1,0,1065,7/1/2021,2021,Jul
0,1151,0,0,245,7/1/2021,2021,Jul
16,1659,0,0,424,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,2334,0,0,472,7/1/2021,2021,Jul
95,4101,0,0,561,7/1/2021,2021,Jul
0,2767,0,266,483,7/1/2021,2021,Jul
45,2481,0,427,1160,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,4268,0,0,1109,7/1/2021,2021,Jul
39,4672,0,0,845,7/1/2021,2021,Jul
0,0,0,6,3,7/1/2021,2021,Jul
0,0,0,0,202,7/1/2021,2021,Jul
0,5545,0,0,1940,7/1/2021,2021,Jul
0,0,95,0,19,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
13,6405,0,0,1600,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,4313,0,0,691,7/1/2021,2021,Jul
6,8591,32,5,1469,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
3,2558,0,0,1260,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,0,131,7/1/2021,2021,Jul
0,9415,0,378,1379,7/1/2021,2021,Jul
1,2461,0,0,990,7/1/2021,2021,Jul
1,3921,0,138,720,7/1/2021,2021,Jul
0,1778,0,0,511,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,19,0,153,7/1/2021,2021,Jul
9,2604,0,0,1315,7/1/2021,2021,Jul
97,2994,0,0,1577,7/1/2021,2021,Jul
0,2427,0,0,752,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
26,2106,0,0,328,7/1/2021,2021,Jul
6,1372,0,469,1921,7/1/2021,2021,Jul
13,3536,0,89,1422,7/1/2021,2021,Jul
0,2258,0,0,1501,7/1/2021,2021,Jul
0,1310,0,0,555,7/1/2021,2021,Jul
30,3550,0,0,501,7/1/2021,2021,Jul
0,4952,0,30,804,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
74,5138,0,0,2913,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,3603,110,11,3799,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
70,4136,0,64,1154,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,3842,0,48,1608,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,4,557,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,2793,3,0,873,7/1/2021,2021,Jul
103,2285,0,24,983,7/1/2021,2021,Jul
6,2292,0,0,1661,7/1/2021,2021,Jul
26,4199,0,0,413,7/1/2021,2021,Jul
0,0,0,0,21,7/1/2021,2021,Jul
0,2577,0,2,555,7/1/2021,2021,Jul
0,2319,0,7,1568,7/1/2021,2021,Jul
1,2499,0,0,387,7/1/2021,2021,Jul
0,1269,0,0,749,7/1/2021,2021,Jul
0,3133,0,0,441,7/1/2021,2021,Jul
0,674,0,0,286,7/1/2021,2021,Jul
2,3119,0,0,2542,7/1/2021,2021,Jul
0,3369,0,14,447,7/1/2021,2021,Jul
0,0,0,0,7,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,0,4,7/1/2021,2021,Jul
0,1936,0,0,1101,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,2294,0,131,2129,7/1/2021,2021,Jul
0,4518,22,0,1169,7/1/2021,2021,Jul
0,1885,0,0,674,7/1/2021,2021,Jul
0,0,0,0,142,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,5,146,7/1/2021,2021,Jul
6,2384,0,0,126,7/1/2021,2021,Jul
4,2937,0,0,875,7/1/2021,2021,Jul
0,4099,0,0,306,7/1/2021,2021,Jul
0,2935,0,0,575,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,2610,0,0,437,7/1/2021,2021,Jul
0,0,0,1,0,7/1/2021,2021,Jul
0,2269,0,0,403,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,0,529,7/1/2021,2021,Jul
54,2359,0,0,868,7/1/2021,2021,Jul
4,1716,0,0,478,7/1/2021,2021,Jul
0,3634,18,8,2371,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
29,2228,0,0,808,7/1/2021,2021,Jul
2,2663,0,0,539,7/1/2021,2021,Jul
0,0,0,0,18,7/1/2021,2021,Jul
0,2594,0,0,487,7/1/2021,2021,Jul
1,5112,0,0,749,7/1/2021,2021,Jul
97,2865,0,60,1908,7/1/2021,2021,Jul
0,0,0,0,169,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
157,2145,0,0,1140,7/1/2021,2021,Jul
9,3817,0,0,996,7/1/2021,2021,Jul
1,1542,0,0,372,7/1/2021,2021,Jul
1,3516,11,0,1483,7/1/2021,2021,Jul
25,10973,0,0,3659,7/1/2021,2021,Jul
255,3952,11,0,660,7/1/2021,2021,Jul
0,3031,95,15,2416,7/1/2021,2021,Jul
0,4364,7,0,2131,7/1/2021,2021,Jul
20,4596,0,195,1788,7/1/2021,2021,Jul
84,4707,2,0,2949,7/1/2021,2021,Jul
33,2411,0,27,937,7/1/2021,2021,Jul
15,5698,0,0,1934,7/1/2021,2021,Jul
79,2678,0,933,0,7/1/2021,2021,Jul
24,7065,38,618,1406,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
3,2780,0,0,764,7/1/2021,2021,Jul
0,2106,0,0,225,7/1/2021,2021,Jul
0,3531,0,0,752,7/1/2021,2021,Jul
3,1851,0,0,447,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,1322,0,0,62,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
1,2451,0,0,1554,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
30,3510,0,0,1181,7/1/2021,2021,Jul
0,0,0,0,0,7/1/2021,2021,Jul
28,2838,0,0,317,7/1/2021,2021,Jul
24,1474,0,0,345,7/1/2021,2021,Jul
0,1895,0,0,258,7/1/2021,2021,Jul
43,4322,0,0,1359,7/1/2021,2021,Jul
0,1531,0,0,574,6/1/2021,2021,Jun
0,1026,0,0,233,6/1/2021,2021,Jun
6,2152,0,0,310,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
252,4341,0,0,1031,6/1/2021,2021,Jun
0,2413,0,0,393,6/1/2021,2021,Jun
4,8243,0,0,2049,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,4746,0,0,1659,6/1/2021,2021,Jun
0,0,0,26,0,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,879,0,0,187,6/1/2021,2021,Jun
29,2767,0,0,746,6/1/2021,2021,Jun
24,2269,0,41,732,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,2618,0,0,1341,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,3595,947,0,682,6/1/2021,2021,Jun
0,3073,0,0,978,6/1/2021,2021,Jun
41,2739,0,39,572,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
8,2515,0,0,388,6/1/2021,2021,Jun
0,2668,0,0,620,6/1/2021,2021,Jun
1,0,0,0,0,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,0,35,106,6/1/2021,2021,Jun
0,2038,0,0,732,6/1/2021,2021,Jun
0,5325,0,0,913,6/1/2021,2021,Jun
0,0,0,7,58,6/1/2021,2021,Jun
26,1546,0,0,319,6/1/2021,2021,Jun
0,3168,0,0,337,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
1,3276,0,446,757,6/1/2021,2021,Jun
0,1505,0,0,355,6/1/2021,2021,Jun
0,0,0,5,2,6/1/2021,2021,Jun
1,2973,0,0,323,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
1,1033,0,0,177,6/1/2021,2021,Jun
1,5347,0,514,1242,6/1/2021,2021,Jun
17,4608,0,15,851,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,4868,0,241,1557,6/1/2021,2021,Jun
0,3753,0,0,636,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
11,2104,8,0,126,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,5240,0,0,1183,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
0,1799,0,0,281,6/1/2021,2021,Jun
0,1471,0,0,245,6/1/2021,2021,Jun
0,0,0,0,11,6/1/2021,2021,Jun
1,4280,0,0,1198,6/1/2021,2021,Jun
0,0,0,0,0,6/1/2021,2021,Jun
